x_player,x_enemy_mean,y_enemy_mean,nb_enemies,x_bullet,y_bullet,action
0.1083333333333333,0.4716666666666667,0.5066666666666667,4,0.0,0.0,1
0.1,0.47,0.5066666666666667,4,0.0,0.0,1
0.1083333333333333,0.4466666666666666,0.5066666666666667,4,0.0,0.0,2
0.1166666666666666,0.445,0.5066666666666667,4,0.0,0.0,2
0.125,0.4433333333333333,0.5066666666666667,4,0.0,0.0,2
0.1333333333333333,0.4416666666666666,0.5066666666666667,4,0.0,0.0,2
0.1416666666666666,0.44,0.5066666666666667,4,0.0,0.0,2
0.15,0.4383333333333333,0.5066666666666667,4,0.0,0.0,2
0.1583333333333333,0.4366666666666666,0.5066666666666667,4,0.0,0.0,2
0.1666666666666666,0.435,0.5066666666666667,4,0.0,0.0,2
0.175,0.4333333333333333,0.5066666666666667,4,0.0,0.0,2
0.1833333333333333,0.4316666666666666,0.5066666666666667,4,0.0,0.0,2
0.1916666666666666,0.43,0.5066666666666667,4,0.0,0.0,2
0.2,0.4283333333333333,0.5066666666666667,4,0.0,0.0,2
0.2083333333333333,0.4266666666666667,0.5066666666666667,4,0.0,0.0,2
0.2166666666666666,0.425,0.5066666666666667,4,0.0,0.0,2
0.225,0.4233333333333333,0.5066666666666667,4,0.0,0.0,2
0.2333333333333333,0.4216666666666667,0.5066666666666667,4,0.0,0.0,2
0.2416666666666666,0.42,0.5066666666666667,4,0.0,0.0,2
0.25,0.4183333333333333,0.5066666666666667,4,0.0,0.0,2
0.25,0.4616666666666666,0.51,4,0.25,0.9616666666666668,3
0.25,0.4633333333333333,0.51,4,0.25,0.9483333333333334,3
0.25,0.465,0.51,4,0.25,0.935,3
0.25,0.4666666666666667,0.51,4,0.25,0.9216666666666666,3
0.25,0.4683333333333333,0.51,4,0.25,0.9083333333333332,3
0.25,0.47,0.51,4,0.25,0.895,3
0.25,0.4716666666666667,0.51,4,0.25,0.8816666666666667,3
0.25,0.6266666666666667,0.53,3,0.25,0.9616666666666668,3
0.25,0.6283333333333333,0.53,3,0.25,0.9483333333333334,3
0.25,0.63,0.53,3,0.25,0.935,3
0.25,0.6316666666666667,0.53,3,0.25,0.9216666666666666,3
0.2416666666666666,0.6333333333333333,0.53,3,0.25,0.9083333333333332,1
0.2333333333333333,0.635,0.53,3,0.25,0.895,1
0.225,0.6366666666666667,0.53,3,0.25,0.8816666666666667,1
0.2166666666666666,0.6383333333333333,0.53,3,0.25,0.8683333333333333,1
0.2083333333333333,0.64,0.53,3,0.25,0.855,1
0.2,0.6416666666666667,0.53,3,0.25,0.8416666666666667,1
0.1916666666666666,0.6433333333333333,0.53,3,0.25,0.8283333333333334,1
0.1833333333333333,0.645,0.53,3,0.25,0.815,1
0.175,0.71,0.53,3,0.25,0.295,1
0.1666666666666666,0.7116666666666667,0.53,3,0.25,0.2816666666666667,1
0.1583333333333333,0.7133333333333334,0.53,3,0.25,0.2683333333333333,1
0.15,0.715,0.53,3,0.25,0.255,1
0.1416666666666666,0.7166666666666667,0.53,3,0.25,0.2416666666666666,1
0.1333333333333333,0.7183333333333334,0.53,3,0.25,0.2283333333333333,1
0.125,0.72,0.53,3,0.25,0.215,1
0.1166666666666666,0.7216666666666667,0.53,3,0.25,0.2016666666666666,1
0.1083333333333333,0.7233333333333334,0.53,3,0.25,0.1883333333333333,1
0.1,0.725,0.53,3,0.25,0.175,1
0.0916666666666666,0.7266666666666667,0.53,3,0.25,0.1616666666666666,1
0.1,0.7066666666666667,0.5366666666666666,3,0.0,0.0,2
0.1083333333333333,0.705,0.5366666666666666,3,0.0,0.0,2
0.1166666666666666,0.7033333333333334,0.5366666666666666,3,0.0,0.0,2
0.125,0.7016666666666667,0.5366666666666666,3,0.0,0.0,2
0.1333333333333333,0.7,0.5366666666666666,3,0.0,0.0,2
0.1416666666666666,0.6983333333333334,0.5366666666666666,3,0.0,0.0,2
0.15,0.6966666666666667,0.5366666666666666,3,0.0,0.0,2
0.1583333333333333,0.695,0.5366666666666666,3,0.0,0.0,2
0.1666666666666666,0.6933333333333334,0.5366666666666666,3,0.0,0.0,2
0.175,0.6916666666666667,0.5366666666666666,3,0.0,0.0,2
0.175,0.68,0.5366666666666666,3,0.175,0.9616666666666668,3
0.175,0.6783333333333333,0.5366666666666666,3,0.175,0.9483333333333334,3
0.175,0.6766666666666666,0.5366666666666666,3,0.175,0.935,3
0.175,0.675,0.5366666666666666,3,0.175,0.9216666666666666,3
0.175,0.6733333333333333,0.5366666666666666,3,0.175,0.9083333333333332,3
0.175,0.6716666666666666,0.5366666666666666,3,0.175,0.895,3
0.175,0.67,0.5366666666666666,3,0.0,0.0,3
0.175,0.6683333333333333,0.5366666666666666,3,0.0,0.0,3
0.1833333333333333,0.64,0.5366666666666666,3,0.0,0.0,2
0.1916666666666666,0.6383333333333333,0.5366666666666666,3,0.0,0.0,2
0.2,0.6366666666666667,0.5366666666666666,3,0.0,0.0,2
0.2083333333333333,0.635,0.5366666666666666,3,0.0,0.0,2
0.2166666666666666,0.6333333333333333,0.5366666666666666,3,0.0,0.0,2
0.2166666666666666,0.63,0.5366666666666666,3,0.0,0.0,3
0.2166666666666666,0.6283333333333333,0.5366666666666666,3,0.0,0.0,3
0.2166666666666666,0.6266666666666667,0.5366666666666666,3,0.0,0.0,3
0.2166666666666666,0.625,0.5366666666666666,3,0.0,0.0,3
0.2166666666666666,0.6233333333333333,0.5366666666666666,3,0.0,0.0,3
0.2166666666666666,0.6216666666666667,0.5366666666666666,3,0.0,0.0,3
0.225,0.585,0.5366666666666666,3,0.0,0.0,2
0.2333333333333333,0.5833333333333334,0.5366666666666666,3,0.0,0.0,2
0.2416666666666666,0.5816666666666667,0.5366666666666666,3,0.0,0.0,2
0.25,0.58,0.5366666666666666,3,0.0,0.0,2
0.2416666666666666,0.565,0.5366666666666666,3,0.0,0.0,1
0.2333333333333333,0.5633333333333334,0.5366666666666666,3,0.0,0.0,1
0.225,0.5616666666666666,0.5366666666666666,3,0.0,0.0,1
0.2166666666666666,0.56,0.5366666666666666,3,0.0,0.0,1
0.2083333333333333,0.5583333333333333,0.5366666666666666,3,0.0,0.0,1
0.2,0.5566666666666666,0.5366666666666666,3,0.0,0.0,1
0.1916666666666666,0.555,0.5366666666666666,3,0.0,0.0,1
0.1833333333333333,0.5533333333333333,0.5366666666666666,3,0.0,0.0,1
0.1916666666666666,0.5033333333333333,0.5366666666666666,3,0.0,0.0,2
0.2,0.5016666666666667,0.5366666666666666,3,0.0,0.0,2
0.2,0.5933333333333334,0.54,3,0.2,0.9616666666666668,3
0.2,0.595,0.54,3,0.2,0.9483333333333334,3
0.2,0.5966666666666667,0.54,3,0.2,0.935,3
0.2,0.5983333333333334,0.54,3,0.2,0.9216666666666666,3
0.2,0.6,0.54,3,0.2,0.9083333333333332,3
0.2,0.6016666666666667,0.54,3,0.2,0.895,3
0.2,0.6033333333333334,0.54,3,0.2,0.8816666666666667,3
0.2083333333333333,0.8833333333333333,0.5,2,0.0,0.0,2
0.2166666666666666,0.885,0.5,2,0.0,0.0,2
0.225,0.8866666666666667,0.5,2,0.0,0.0,2
0.2333333333333333,0.8883333333333333,0.5,2,0.0,0.0,2
0.2416666666666666,0.89,0.5,2,0.0,0.0,2
0.25,0.8916666666666667,0.5,2,0.0,0.0,2
0.2583333333333333,0.8933333333333333,0.5,2,0.0,0.0,2
0.2666666666666666,0.895,0.5,2,0.0,0.0,2
0.275,0.8966666666666666,0.5,2,0.0,0.0,2
0.2833333333333333,0.8983333333333333,0.5,2,0.0,0.0,2
0.2916666666666667,0.9,0.5,2,0.0,0.0,2
0.3,0.9016666666666666,0.5,2,0.0,0.0,2
0.3083333333333333,0.9033333333333332,0.5,2,0.0,0.0,2
0.3166666666666666,0.905,0.5,2,0.0,0.0,2
0.325,0.9066666666666666,0.5,2,0.0,0.0,2
0.3333333333333333,0.9083333333333332,0.5,2,0.0,0.0,2
0.3416666666666667,0.91,0.5,2,0.0,0.0,2
0.35,0.9116666666666666,0.5,2,0.0,0.0,2
0.3583333333333333,0.9133333333333332,0.5,2,0.0,0.0,2
0.3666666666666666,0.915,0.5,2,0.0,0.0,2
0.375,0.9166666666666666,0.5,2,0.0,0.0,2
0.3833333333333333,0.9183333333333332,0.5,2,0.0,0.0,2
0.3916666666666666,0.92,0.5,2,0.0,0.0,2
0.4,0.9216666666666666,0.5,2,0.0,0.0,2
0.4083333333333333,0.9233333333333332,0.5,2,0.0,0.0,2
0.4166666666666667,0.925,0.5,2,0.0,0.0,2
0.425,0.9266666666666666,0.5,2,0.0,0.0,2
0.4333333333333333,0.9283333333333332,0.5,2,0.0,0.0,2
0.4416666666666666,0.93,0.5,2,0.0,0.0,2
0.45,0.9316666666666666,0.5,2,0.0,0.0,2
0.4583333333333333,0.9333333333333332,0.5,2,0.0,0.0,2
0.4666666666666667,0.935,0.5,2,0.0,0.0,2
0.475,0.9366666666666666,0.5,2,0.0,0.0,2
0.4833333333333333,0.9383333333333334,0.5,2,0.0,0.0,2
0.4916666666666666,0.94,0.5,2,0.0,0.0,2
0.5,0.9416666666666668,0.5,2,0.0,0.0,2
0.5083333333333333,0.9433333333333334,0.5,2,0.0,0.0,2
0.5166666666666667,0.945,0.5,2,0.0,0.0,2
0.525,0.9466666666666668,0.5,2,0.0,0.0,2
0.5333333333333333,0.9483333333333334,0.5,2,0.0,0.0,2
0.5416666666666666,0.95,0.5,2,0.0,0.0,2
0.55,0.9516666666666668,0.5,2,0.0,0.0,2
0.5583333333333333,0.9533333333333334,0.5,2,0.0,0.0,2
0.5666666666666667,0.955,0.5,2,0.0,0.0,2
0.575,0.9566666666666668,0.5,2,0.0,0.0,2
0.5833333333333334,0.9583333333333334,0.5,2,0.0,0.0,2
0.5916666666666667,0.96,0.5,2,0.0,0.0,2
0.6,0.9616666666666668,0.5,2,0.0,0.0,2
0.6083333333333333,0.9633333333333334,0.5,2,0.0,0.0,2
0.6166666666666667,0.93,0.5066666666666667,2,0.0,0.0,2
0.625,0.9283333333333332,0.5066666666666667,2,0.0,0.0,2
0.6333333333333333,0.9266666666666666,0.5066666666666667,2,0.0,0.0,2
0.6416666666666667,0.925,0.5066666666666667,2,0.0,0.0,2
0.65,0.9233333333333332,0.5066666666666667,2,0.0,0.0,2
0.6583333333333333,0.9216666666666666,0.5066666666666667,2,0.0,0.0,2
0.6666666666666666,0.92,0.5066666666666667,2,0.0,0.0,2
0.675,0.9183333333333332,0.5066666666666667,2,0.0,0.0,2
0.6833333333333333,0.9166666666666666,0.5066666666666667,2,0.0,0.0,2
0.6916666666666667,0.915,0.5066666666666667,2,0.0,0.0,2
0.7,0.9133333333333332,0.5066666666666667,2,0.0,0.0,2
0.7083333333333334,0.9116666666666666,0.5066666666666667,2,0.0,0.0,2
0.7166666666666667,0.91,0.5066666666666667,2,0.0,0.0,2
0.725,0.9083333333333332,0.5066666666666667,2,0.0,0.0,2
0.7333333333333333,0.9066666666666666,0.5066666666666667,2,0.0,0.0,2
0.7416666666666667,0.905,0.5066666666666667,2,0.0,0.0,2
0.75,0.9033333333333332,0.5066666666666667,2,0.0,0.0,2
0.7583333333333333,0.8683333333333333,0.5066666666666667,2,0.0,0.0,2
0.7666666666666667,0.8666666666666667,0.5066666666666667,2,0.0,0.0,2
0.775,0.865,0.5066666666666667,2,0.0,0.0,2
0.7833333333333333,0.8633333333333333,0.5066666666666667,2,0.0,0.0,2
0.7833333333333333,0.8433333333333334,0.5066666666666667,2,0.7833333333333333,0.9616666666666668,3
0.7833333333333333,0.8416666666666667,0.5066666666666667,2,0.7833333333333333,0.9483333333333334,3
0.7833333333333333,0.84,0.5066666666666667,2,0.7833333333333333,0.935,3
0.7833333333333333,0.8383333333333334,0.5066666666666667,2,0.7833333333333333,0.9216666666666666,3
0.7833333333333333,0.8366666666666667,0.5066666666666667,2,0.7833333333333333,0.9083333333333332,3
0.7833333333333333,0.835,0.5066666666666667,2,0.7833333333333333,0.895,3
0.7833333333333333,0.8333333333333334,0.5066666666666667,2,0.7833333333333333,0.8816666666666667,3
0.7833333333333333,0.8316666666666667,0.5066666666666667,2,0.7833333333333333,0.8683333333333333,3
0.7833333333333333,0.7983333333333333,0.5066666666666667,2,0.7833333333333333,0.6016666666666667,3
0.7833333333333333,0.7966666666666666,0.4666666666666667,1,0.0,0.0,3
0.7833333333333333,0.795,0.4666666666666667,1,0.0,0.0,3
0.7833333333333333,0.7933333333333333,0.4666666666666667,1,0.0,0.0,3
0.7833333333333333,0.7916666666666666,0.4666666666666667,1,0.0,0.0,3
0.7833333333333333,0.79,0.4666666666666667,1,0.0,0.0,3
0.7833333333333333,0.7883333333333333,0.4666666666666667,1,0.0,0.0,3
0.7833333333333333,0.7866666666666666,0.4666666666666667,1,0.0,0.0,3
0.775,0.7583333333333333,0.4666666666666667,1,0.0,0.0,1
0.7666666666666667,0.7566666666666667,0.4666666666666667,1,0.0,0.0,1
0.7583333333333333,0.755,0.4666666666666667,1,0.0,0.0,1
0.75,0.7533333333333333,0.4666666666666667,1,0.0,0.0,1
0.7416666666666667,0.7516666666666667,0.4666666666666667,1,0.0,0.0,1
0.7333333333333333,0.75,0.4666666666666667,1,0.0,0.0,1
0.725,0.7483333333333333,0.4666666666666667,1,0.0,0.0,1
0.7166666666666667,0.7466666666666667,0.4666666666666667,1,0.0,0.0,1
0.7083333333333334,0.745,0.4666666666666667,1,0.0,0.0,1
0.7,0.7433333333333333,0.4666666666666667,1,0.0,0.0,1
0.6916666666666667,0.7416666666666667,0.4666666666666667,1,0.0,0.0,1
0.6833333333333333,0.74,0.4666666666666667,1,0.0,0.0,1
0.675,0.7383333333333333,0.4666666666666667,1,0.0,0.0,1
0.6666666666666666,0.7366666666666667,0.4666666666666667,1,0.0,0.0,1
0.6583333333333333,0.735,0.4666666666666667,1,0.0,0.0,1
0.65,0.7333333333333333,0.4666666666666667,1,0.0,0.0,1
0.6416666666666667,0.7316666666666667,0.4666666666666667,1,0.0,0.0,1
0.6333333333333333,0.73,0.4666666666666667,1,0.0,0.0,1
0.625,0.7283333333333334,0.4666666666666667,1,0.0,0.0,1
0.6333333333333333,0.695,0.4666666666666667,1,0.0,0.0,2
0.6416666666666667,0.6933333333333334,0.4666666666666667,1,0.0,0.0,2
0.65,0.6916666666666667,0.4666666666666667,1,0.0,0.0,2
0.6583333333333333,0.69,0.4666666666666667,1,0.0,0.0,2
0.6666666666666666,0.6883333333333334,0.4666666666666667,1,0.0,0.0,2
0.675,0.6866666666666666,0.4666666666666667,1,0.0,0.0,2
0.6833333333333333,0.685,0.4666666666666667,1,0.0,0.0,2
0.6916666666666667,0.6833333333333333,0.4666666666666667,1,0.0,0.0,2
0.7,0.6816666666666666,0.4666666666666667,1,0.0,0.0,2
0.7083333333333334,0.68,0.4666666666666667,1,0.0,0.0,2
0.7166666666666667,0.6783333333333333,0.4666666666666667,1,0.0,0.0,2
0.725,0.6766666666666666,0.4666666666666667,1,0.0,0.0,2
0.725,0.6666666666666666,0.4666666666666667,1,0.725,0.9616666666666668,3
0.725,0.665,0.4666666666666667,1,0.725,0.9483333333333334,3
0.725,0.6633333333333333,0.4666666666666667,1,0.725,0.935,3
0.725,0.6616666666666666,0.4666666666666667,1,0.725,0.9216666666666666,3
0.725,0.66,0.4666666666666667,1,0.725,0.9083333333333332,3
0.725,0.6583333333333333,0.4666666666666667,1,0.725,0.895,3
0.7166666666666667,0.6483333333333333,0.4666666666666667,1,0.725,0.815,1
0.7083333333333334,0.6466666666666666,0.4666666666666667,1,0.725,0.8016666666666666,1
0.7,0.645,0.4666666666666667,1,0.725,0.7883333333333333,1
0.7083333333333334,0.6433333333333333,0.4666666666666667,1,0.725,0.775,1
0.7166666666666667,0.6416666666666667,0.4666666666666667,1,0.725,0.7616666666666667,2
0.725,0.64,0.4666666666666667,1,0.725,0.7483333333333333,2
0.7333333333333333,0.6383333333333333,0.4666666666666667,1,0.725,0.735,2
0.7416666666666667,0.6366666666666667,0.4666666666666667,1,0.725,0.7216666666666667,2
0.75,0.635,0.4666666666666667,1,0.725,0.7083333333333334,2
0.7583333333333333,0.6333333333333333,0.4666666666666667,1,0.725,0.695,2
0.7666666666666667,0.6316666666666667,0.4666666666666667,1,0.725,0.6816666666666666,2
0.775,0.63,0.4666666666666667,1,0.725,0.6683333333333333,2
0.7833333333333333,0.6283333333333333,0.4666666666666667,1,0.725,0.655,2
0.7916666666666666,0.6266666666666667,0.4666666666666667,1,0.725,0.6416666666666667,2
0.8,0.625,0.4666666666666667,1,0.725,0.6283333333333333,2
0.8083333333333333,0.6233333333333333,0.4666666666666667,1,0.725,0.615,2
0.8166666666666667,0.6216666666666667,0.4666666666666667,1,0.725,0.6016666666666667,2
0.825,0.62,0.4666666666666667,1,0.725,0.5883333333333334,2
0.8333333333333334,0.6183333333333333,0.4666666666666667,1,0.725,0.575,2
0.8416666666666667,0.6166666666666667,0.4666666666666667,1,0.725,0.5616666666666666,2
0.85,0.615,0.4666666666666667,1,0.725,0.5483333333333333,2
0.8583333333333333,0.6133333333333333,0.4666666666666667,1,0.725,0.535,2
0.8666666666666667,0.6116666666666667,0.4666666666666667,1,0.725,0.5216666666666666,2
0.875,0.61,0.4666666666666667,1,0.725,0.5083333333333333,2
0.8666666666666667,0.5866666666666667,0.4666666666666667,1,0.725,0.3216666666666666,1
0.8583333333333333,0.585,0.4666666666666667,1,0.725,0.3083333333333333,1
0.85,0.5833333333333334,0.4666666666666667,1,0.725,0.295,1
0.8416666666666667,0.5333333333333333,0.4666666666666667,1,0.0,0.0,1
0.8333333333333334,0.5316666666666666,0.4666666666666667,1,0.0,0.0,1
0.825,0.53,0.4666666666666667,1,0.0,0.0,1
0.8166666666666667,0.5283333333333333,0.4666666666666667,1,0.0,0.0,1
0.8083333333333333,0.5266666666666666,0.4666666666666667,1,0.0,0.0,1
0.8,0.525,0.4666666666666667,1,0.0,0.0,1
0.7916666666666666,0.5233333333333333,0.4666666666666667,1,0.0,0.0,1
0.7833333333333333,0.5216666666666666,0.4666666666666667,1,0.0,0.0,1
0.775,0.52,0.4666666666666667,1,0.0,0.0,1
0.7666666666666667,0.5183333333333333,0.4666666666666667,1,0.0,0.0,1
0.7583333333333333,0.5166666666666667,0.4666666666666667,1,0.0,0.0,1
0.75,0.515,0.4666666666666667,1,0.0,0.0,1
0.7416666666666667,0.5133333333333333,0.4666666666666667,1,0.0,0.0,1
0.7333333333333333,0.5116666666666667,0.4666666666666667,1,0.0,0.0,1
0.725,0.51,0.4666666666666667,1,0.0,0.0,1
0.7166666666666667,0.5083333333333333,0.4666666666666667,1,0.0,0.0,1
0.7083333333333334,0.475,0.4666666666666667,1,0.0,0.0,1
0.7,0.4733333333333333,0.4666666666666667,1,0.0,0.0,1
0.6916666666666667,0.4716666666666667,0.4666666666666667,1,0.0,0.0,1
0.6833333333333333,0.47,0.4666666666666667,1,0.0,0.0,1
0.675,0.4683333333333333,0.4666666666666667,1,0.0,0.0,1
0.6666666666666666,0.4666666666666667,0.4666666666666667,1,0.0,0.0,1
0.6583333333333333,0.465,0.4666666666666667,1,0.0,0.0,1
0.65,0.4633333333333333,0.4666666666666667,1,0.0,0.0,1
0.6416666666666667,0.4616666666666666,0.4666666666666667,1,0.0,0.0,1
0.6333333333333333,0.46,0.4666666666666667,1,0.0,0.0,1
0.625,0.4583333333333333,0.4666666666666667,1,0.0,0.0,1
0.6166666666666667,0.4566666666666666,0.4666666666666667,1,0.0,0.0,1
0.6083333333333333,0.455,0.4666666666666667,1,0.0,0.0,1
0.6,0.3666666666666666,0.4666666666666667,1,0.0,0.0,1
0.5916666666666667,0.365,0.4666666666666667,1,0.0,0.0,1
0.5833333333333334,0.3633333333333333,0.4666666666666667,1,0.0,0.0,1
0.575,0.3616666666666667,0.4666666666666667,1,0.0,0.0,1
0.5666666666666667,0.36,0.4666666666666667,1,0.0,0.0,1
0.5583333333333333,0.3583333333333333,0.4666666666666667,1,0.0,0.0,1
0.55,0.3566666666666667,0.4666666666666667,1,0.0,0.0,1
0.5416666666666666,0.355,0.4666666666666667,1,0.0,0.0,1
0.5333333333333333,0.3533333333333333,0.4666666666666667,1,0.0,0.0,1
0.525,0.3516666666666667,0.4666666666666667,1,0.0,0.0,1
0.5166666666666667,0.35,0.4666666666666667,1,0.0,0.0,1
0.5083333333333333,0.3483333333333333,0.4666666666666667,1,0.0,0.0,1
0.5,0.3466666666666667,0.4666666666666667,1,0.0,0.0,1
0.4916666666666666,0.345,0.4666666666666667,1,0.0,0.0,1
0.4833333333333333,0.3433333333333333,0.4666666666666667,1,0.0,0.0,1
0.475,0.3416666666666667,0.4666666666666667,1,0.0,0.0,1
0.4666666666666667,0.34,0.4666666666666667,1,0.0,0.0,1
0.4583333333333333,0.3383333333333333,0.4666666666666667,1,0.0,0.0,1
0.45,0.3366666666666666,0.4666666666666667,1,0.0,0.0,1
0.4416666666666666,0.335,0.4666666666666667,1,0.0,0.0,1
0.4333333333333333,0.3333333333333333,0.4666666666666667,1,0.0,0.0,1
0.425,0.3316666666666666,0.4666666666666667,1,0.0,0.0,1
0.4166666666666667,0.33,0.4666666666666667,1,0.0,0.0,1
0.4083333333333333,0.3283333333333333,0.4666666666666667,1,0.0,0.0,1
0.4,0.3266666666666666,0.4666666666666667,1,0.0,0.0,1
0.3916666666666666,0.325,0.4666666666666667,1,0.0,0.0,1
0.3833333333333333,0.3233333333333333,0.4666666666666667,1,0.0,0.0,1
0.375,0.3216666666666666,0.4666666666666667,1,0.0,0.0,1
0.3666666666666666,0.32,0.4666666666666667,1,0.0,0.0,1
0.3583333333333333,0.3116666666666666,0.4666666666666667,1,0.0,0.0,1
0.35,0.31,0.4666666666666667,1,0.0,0.0,1
0.3416666666666667,0.3083333333333333,0.4666666666666667,1,0.0,0.0,1
0.3333333333333333,0.3066666666666666,0.4666666666666667,1,0.0,0.0,1
0.325,0.305,0.4666666666666667,1,0.0,0.0,1
0.3166666666666666,0.3033333333333333,0.4666666666666667,1,0.0,0.0,1
0.3083333333333333,0.3016666666666667,0.4666666666666667,1,0.0,0.0,1
0.3,0.3,0.4666666666666667,1,0.0,0.0,1
0.2916666666666667,0.2983333333333333,0.4666666666666667,1,0.0,0.0,1
0.2833333333333333,0.2966666666666667,0.4666666666666667,1,0.0,0.0,1
0.275,0.295,0.4666666666666667,1,0.0,0.0,1
0.2666666666666666,0.2933333333333333,0.4666666666666667,1,0.0,0.0,1
0.2583333333333333,0.2916666666666667,0.4666666666666667,1,0.0,0.0,1
0.25,0.29,0.4666666666666667,1,0.0,0.0,1
0.25,0.2833333333333333,0.4666666666666667,1,0.25,0.9616666666666668,3
0.25,0.2816666666666667,0.4666666666666667,1,0.25,0.9483333333333334,3
0.25,0.28,0.4666666666666667,1,0.25,0.935,3
0.25,0.2783333333333333,0.4666666666666667,1,0.25,0.9216666666666666,3
0.25,0.2766666666666666,0.4666666666666667,1,0.25,0.9083333333333332,3
0.25,0.275,0.4666666666666667,1,0.25,0.895,3
0.2583333333333333,0.2733333333333333,0.4666666666666667,1,0.25,0.8816666666666667,2
0.2666666666666666,0.2716666666666666,0.4666666666666667,1,0.25,0.8683333333333333,2
0.275,0.27,0.4666666666666667,1,0.25,0.855,2
